                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     53,                0.72076,                0.55852,                0.95086,                0.88552,                0.90202,                0.94045,                 0.7845,                0.63499,                0.57433,                0.92547,             0.00082533,             0.00082533,             0.00082533
                     54,                0.72938,                0.56267,                0.95279,                0.88657,                0.91943,                0.93605,                0.78354,                0.62636,                0.54453,                 0.9146,             0.00080883,             0.00080883,             0.00080883
                     55,                0.70683,                0.54218,                0.94586,                0.88219,                0.92971,                0.93876,                0.78611,                0.63031,                0.53355,                0.91508,             0.00079233,             0.00079233,             0.00079233
                     56,                0.71182,                0.54424,                0.94324,                0.88701,                0.91943,                0.94032,                0.79218,                 0.6241,                0.54634,                0.90915,             0.00077582,             0.00077582,             0.00077582
                     57,                0.69495,                0.54295,                0.93736,                0.88753,                0.91907,                0.94161,                0.78823,                0.63599,                0.53592,                0.91263,             0.00075932,             0.00075932,             0.00075932
                     58,                0.69999,                0.55025,                0.94105,                0.89038,                0.92082,                0.94375,                 0.7861,                0.63245,                0.53744,                0.91757,             0.00074282,             0.00074282,             0.00074282
                     59,                0.68552,                0.53434,                0.93955,                0.88375,                0.93262,                0.94367,                0.79488,                  0.616,                0.53078,                0.90796,             0.00072631,             0.00072631,             0.00072631
                     60,                0.69612,                0.53663,                0.94213,                0.88498,                0.91956,                0.93354,                0.78487,                0.62381,                0.54009,                0.91249,             0.00070981,             0.00070981,             0.00070981
                     61,                0.69352,                0.53073,                 0.9389,                0.89966,                0.91056,                0.94174,                0.79328,                0.61618,                0.52638,                0.91104,             0.00069331,             0.00069331,             0.00069331
                     62,                0.67929,                0.52779,                0.93548,                 0.8904,                0.91595,                0.94118,                0.79107,                0.61781,                0.53243,                0.90857,              0.0006768,              0.0006768,              0.0006768
                     63,                0.68015,                0.53019,                0.93666,                 0.8751,                0.92558,                0.92805,                0.78085,                0.62015,                0.54468,                0.91251,              0.0006603,              0.0006603,              0.0006603
                     64,                0.68018,                0.51472,                0.93254,                0.89342,                0.92411,                 0.9432,                0.79586,                0.61924,                0.52432,                0.90938,              0.0006438,              0.0006438,              0.0006438
                     65,                0.68642,                 0.5313,                0.93819,                0.88749,                0.91235,                0.93907,                0.79182,                0.61446,                0.52323,                0.91324,             0.00062729,             0.00062729,             0.00062729
                     66,                 0.6906,                0.53273,                0.93587,                0.88604,                0.92826,                0.93685,                0.79089,                0.61601,                0.53468,                0.91253,             0.00061079,             0.00061079,             0.00061079
                     67,                0.68022,                0.52741,                0.93819,                0.89181,                0.91323,                0.93565,                0.79202,                0.60259,                0.52256,                0.90555,             0.00059429,             0.00059429,             0.00059429
                     68,                0.67933,                0.52318,                0.93862,                0.89766,                0.91915,                 0.9375,                0.79008,                0.61675,                0.52934,                0.90728,             0.00057778,             0.00057778,             0.00057778
                     69,                0.67734,                0.51329,                0.93296,                0.88722,                0.91948,                0.93523,                0.79171,                0.61195,                0.53264,                0.91098,             0.00056128,             0.00056128,             0.00056128
                     70,                0.69714,                 0.5283,                0.93472,                0.89331,                0.92266,                0.94029,                 0.7948,                0.60779,                0.52555,                0.90558,             0.00054478,             0.00054478,             0.00054478
                     71,                0.66198,                0.50662,                0.93162,                0.89869,                0.92398,                0.93901,                0.80145,                0.58799,                0.51223,                0.90037,             0.00052827,             0.00052827,             0.00052827
                     72,                0.65677,                0.50622,                0.92766,                0.88457,                0.92926,                0.93962,                0.79999,                0.59976,                0.51852,                0.90236,             0.00051177,             0.00051177,             0.00051177
                     73,                0.67594,                0.50829,                0.93676,                0.89703,                0.92893,                0.94298,                 0.7992,                0.60695,                0.51666,                0.90632,             0.00049527,             0.00049527,             0.00049527
                     74,                0.66133,                0.51432,                  0.933,                0.88903,                0.92492,                0.93929,                0.79705,                0.59773,                0.52088,                0.90652,             0.00047876,             0.00047876,             0.00047876
                     75,                0.66848,                 0.5109,                0.92742,                0.90507,                 0.9257,                0.94375,                0.80251,                0.59533,                0.51377,                0.90472,             0.00046226,             0.00046226,             0.00046226
                     76,                0.67734,                0.50568,                0.93089,                0.88328,                0.93229,                0.94198,                0.80261,                0.59051,                 0.5184,                0.89978,             0.00044576,             0.00044576,             0.00044576
                     77,                0.65666,                0.50008,                0.92262,                0.89402,                0.92348,                0.94072,                0.80311,                0.59064,                0.51716,                0.89983,             0.00042925,             0.00042925,             0.00042925
                     78,                0.65981,                0.49906,                0.92633,                 0.8977,                 0.9278,                0.94223,                0.80251,                 0.5906,                0.51399,                0.90233,             0.00041275,             0.00041275,             0.00041275
                     79,                0.66448,                0.49864,                0.92859,                0.89515,                0.91753,                0.93981,                0.80572,                0.58307,                0.51402,                 0.8991,             0.00039625,             0.00039625,             0.00039625
                     80,                0.64929,                0.49066,                 0.9192,                0.89939,                0.92332,                0.94049,                0.80566,                0.58343,                 0.5127,                0.90003,             0.00037974,             0.00037974,             0.00037974
                     81,                0.65018,                 0.5142,                0.92716,                0.90119,                0.91601,                0.93612,                0.80097,                0.58581,                0.51471,                0.89894,             0.00036324,             0.00036324,             0.00036324
                     82,                0.67052,                0.50978,                0.93021,                0.88903,                0.91995,                 0.9313,                0.79606,                0.58398,                 0.5159,                0.89644,             0.00034674,             0.00034674,             0.00034674
                     83,                0.63517,                0.50227,                0.92073,                0.88684,                0.92741,                0.93946,                0.80554,                0.58367,                0.51528,                0.89832,             0.00033023,             0.00033023,             0.00033023
                     84,                0.62945,                0.48825,                 0.9177,                0.88811,                0.92156,                0.94039,                0.80956,                0.57471,                0.51284,                0.89418,             0.00031373,             0.00031373,             0.00031373
                     85,                0.64296,                0.49587,                 0.9209,                0.89809,                0.91586,                0.94226,                 0.8093,                0.57479,                0.51829,                0.89571,             0.00029723,             0.00029723,             0.00029723
                     86,                0.63328,                0.49413,                0.91979,                 0.8994,                0.91711,                0.94032,                0.80709,                0.57195,                0.51065,                0.89509,             0.00028072,             0.00028072,             0.00028072
                     87,                0.62524,                0.48364,                0.91356,                0.89931,                0.90973,                0.93208,                0.80042,                0.57541,                0.51778,                0.89844,             0.00026422,             0.00026422,             0.00026422
                     88,                0.63531,                0.48782,                0.92162,                0.90135,                 0.9135,                0.93613,                0.80486,                0.57461,                0.51308,                0.89475,             0.00024772,             0.00024772,             0.00024772
                     89,                0.62608,                0.48624,                0.91835,                0.89728,                0.91761,                0.94076,                0.81102,                0.56933,                0.50275,                0.89305,             0.00023121,             0.00023121,             0.00023121
                     90,                0.64305,                0.49515,                0.92737,                 0.8862,                0.92529,                0.93682,                0.80861,                0.57191,                0.50365,                0.89249,             0.00021471,             0.00021471,             0.00021471
                     91,                0.63856,                0.50099,                0.92579,                0.89817,                0.92455,                0.94389,                0.80983,                0.58028,                0.50507,                 0.9024,             0.00019821,             0.00019821,             0.00019821
                     92,                 0.6391,                0.49179,                0.92261,                0.90631,                0.92332,                 0.9482,                0.81354,                0.57604,                0.49342,                0.89871,              0.0001817,              0.0001817,              0.0001817
                     93,                0.63499,                0.49658,                0.92021,                0.89577,                0.92202,                0.94455,                0.81291,                0.57966,                0.50123,                0.89821,              0.0001652,              0.0001652,              0.0001652
                     94,                0.63087,                0.49873,                0.91959,                0.89623,                0.92352,                0.94498,                0.81406,                0.57396,                0.50042,                0.89725,              0.0001487,              0.0001487,              0.0001487
                     95,                0.62947,                0.48858,                0.91882,                0.89548,                0.92618,                0.94768,                0.81696,                0.56838,                0.50045,                0.89355,             0.00013219,             0.00013219,             0.00013219
                     96,                0.61839,                0.48748,                0.91701,                0.89592,                0.92825,                0.94781,                0.81779,                0.56666,                0.49949,                0.89175,             0.00011569,             0.00011569,             0.00011569
                     97,                0.62704,                0.48442,                0.91484,                 0.8963,                0.92533,                0.94702,                0.81823,                0.56383,                0.49712,                0.89128,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     98,                0.61921,                0.48002,                0.91786,                0.90133,                0.92499,                0.94902,                 0.8208,                0.56259,                0.49674,                0.89216,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     99,                0.61835,                0.47262,                0.91395,                0.90988,                0.92395,                0.95008,                0.82056,                0.56092,                0.49254,                0.88986,              6.618e-05,              6.618e-05,              6.618e-05
                    100,                0.60662,                0.46579,                0.90788,                0.90474,                0.92535,                0.94993,                0.82089,                0.56248,                 0.4927,                0.89068,             4.9677e-05,             4.9677e-05,             4.9677e-05
