                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                0.81095,                0.63368,                0.99055,                0.86956,                0.89929,                0.91766,                  0.732,                0.74197,                0.61677,                0.95746,               0.001502,               0.001502,               0.001502
                     13,                0.79972,                0.62051,                0.98197,                0.88654,                0.91273,                0.93367,                0.74598,                0.72326,                0.61842,                0.95595,              0.0014855,              0.0014855,              0.0014855
                     14,                 0.7813,                0.61459,                0.97714,                0.89943,                0.91206,                0.93423,                0.73664,                0.73901,                0.59088,                0.94742,               0.001469,               0.001469,               0.001469
                     15,                0.77876,                0.59558,                0.97107,                0.88523,                 0.9119,                0.93306,                0.76051,                 0.6869,                0.57836,                0.93905,              0.0014525,              0.0014525,              0.0014525
                     16,                0.75583,                0.59153,                0.96963,                0.88708,                 0.9121,                0.92303,                0.75053,                0.69872,                0.58681,                0.95124,               0.001436,               0.001436,               0.001436
                     17,                0.77134,                 0.6632,                0.97694,                0.88434,                0.90262,                0.91871,                0.73405,                0.71289,                0.61743,                0.93692,              0.0014195,              0.0014195,              0.0014195
                     18,                0.73699,                0.59155,                0.95862,                0.88019,                 0.9202,                0.92639,                0.74762,                0.68743,                   0.59,                0.93051,              0.0014029,              0.0014029,              0.0014029
                     19,                0.74157,                0.57742,                0.95979,                0.88461,                0.91469,                0.93827,                0.75875,                0.69662,                0.57262,                0.92654,              0.0013864,              0.0013864,              0.0013864
                     20,                0.74566,                0.58341,                0.96534,                0.89553,                0.91076,                0.93646,                0.77451,                0.66574,                0.55699,                0.92702,              0.0013699,              0.0013699,              0.0013699
                     21,                0.72667,                0.57263,                0.95627,                0.88544,                0.92852,                0.92326,                0.75452,                0.68463,                0.56388,                0.93355,              0.0013534,              0.0013534,              0.0013534
                     22,                0.71984,                0.55961,                0.94713,                0.87148,                0.91364,                0.92293,                0.75446,                0.68017,                0.56631,                0.92492,              0.0013369,              0.0013369,              0.0013369
                     23,                0.71533,                0.54909,                0.94095,                0.88244,                0.90903,                0.92951,                0.75965,                 0.6819,                0.56535,                0.92678,              0.0013204,              0.0013204,              0.0013204
                     24,                 0.7216,                0.55922,                 0.9474,                0.88621,                0.91839,                0.93527,                0.76066,                0.68544,                0.55726,                0.92131,              0.0013039,              0.0013039,              0.0013039
                     25,                 0.7256,                0.55981,                0.94411,                0.89553,                0.91738,                0.93396,                0.76901,                0.66406,                0.54665,                 0.9225,              0.0012874,              0.0012874,              0.0012874
                     26,                0.68798,                0.54748,                0.94074,                0.89618,                0.91664,                0.93684,                0.78607,                 0.6278,                0.52119,                0.90876,              0.0012709,              0.0012709,              0.0012709
                     27,                0.68244,                0.53334,                0.93226,                0.90223,                0.92875,                0.94003,                0.79586,                0.60878,                0.52435,                0.90505,              0.0012544,              0.0012544,              0.0012544
                     28,                0.67173,                0.55218,                0.93733,                0.88362,                0.91544,                 0.9207,                  0.775,                0.61216,                0.54271,                0.90414,              0.0012379,              0.0012379,              0.0012379
                     29,                0.68898,                0.54188,                0.93557,                0.90435,                0.90883,                0.93794,                0.78905,                0.61713,                0.51813,                 0.9017,              0.0012214,              0.0012214,              0.0012214
                     30,                0.67618,                0.52295,                0.92784,                 0.9028,                0.92126,                0.94515,                0.78684,                0.63697,                0.51383,                0.90522,              0.0012049,              0.0012049,              0.0012049
                     31,                0.67964,                0.52365,                 0.9337,                0.90098,                0.91988,                0.93619,                0.79185,                0.60473,                0.52734,                0.90159,              0.0011884,              0.0011884,              0.0011884
                     32,                0.65965,                0.50937,                0.92321,                0.90308,                 0.9178,                0.93955,                0.79484,                0.61449,                0.51566,                0.90043,              0.0011719,              0.0011719,              0.0011719
                     33,                0.67382,                0.52651,                0.93169,                0.90818,                0.91857,                0.94586,                 0.7905,                0.60964,                0.55026,                0.89657,              0.0011554,              0.0011554,              0.0011554
                     34,                0.66433,                0.52742,                0.92729,                0.90418,                0.92112,                 0.9389,                0.79757,                0.59236,                0.51418,                0.88754,              0.0011389,              0.0011389,              0.0011389
                     35,                0.64487,                0.51671,                0.92304,                0.88686,                0.92581,                0.92688,                0.78554,                0.59778,                 0.5268,                0.89459,              0.0011224,              0.0011224,              0.0011224
                     36,                0.67545,                0.53785,                0.93003,                0.89207,                 0.9172,                0.94353,                0.79531,                0.61053,                0.51954,                0.89388,              0.0011059,              0.0011059,              0.0011059
                     37,                0.66238,                0.52042,                0.92512,                0.89949,                 0.9197,                0.94181,                0.79665,                 0.5945,                  0.522,                0.88914,              0.0010894,              0.0010894,              0.0010894
                     38,                0.65779,                0.50762,                0.92483,                0.91075,                0.90945,                0.93939,                0.79092,                0.61769,                0.52162,                 0.9021,              0.0010729,              0.0010729,              0.0010729
                     39,                 0.6645,                0.50812,                0.92993,                0.89763,                0.91187,                0.92738,                0.78299,                0.61651,                0.53114,                0.90483,              0.0010564,              0.0010564,              0.0010564
                     40,                0.66582,                  0.509,                0.92766,                0.91251,                0.91919,                 0.9417,                0.80155,                0.58512,                0.51258,                0.89351,              0.0010399,              0.0010399,              0.0010399
                     41,                0.66861,                0.50453,                0.92518,                0.91282,                0.91077,                0.94401,                0.79951,                0.59371,                0.51076,                0.89311,              0.0010234,              0.0010234,              0.0010234
                     42,                0.64715,                0.50466,                0.91598,                0.90435,                0.91964,                0.93404,                0.79719,                0.58147,                 0.4968,                0.89016,              0.0010069,              0.0010069,              0.0010069
                     43,                0.62893,                0.49379,                0.91792,                0.90446,                0.92248,                0.94948,                0.80874,                0.58393,                0.49423,                0.88568,             0.00099036,             0.00099036,             0.00099036
                     44,                0.64055,                0.48843,                0.91349,                0.89729,                 0.9216,                 0.9348,                0.79549,                0.59546,                0.50508,                0.88753,             0.00097386,             0.00097386,             0.00097386
                     45,                0.63005,                0.48342,                0.90611,                0.89674,                0.92803,                0.93972,                0.77939,                0.63884,                0.51625,                0.88925,             0.00095736,             0.00095736,             0.00095736
                     46,                 0.6276,                0.49416,                0.91394,                 0.8979,                 0.9187,                0.92749,                0.79453,                0.58802,                0.52968,                0.88293,             0.00094085,             0.00094085,             0.00094085
                     47,                0.63101,                0.49184,                0.91319,                0.91044,                0.90723,                0.93768,                0.79289,                0.59879,                0.51589,                 0.8888,             0.00092435,             0.00092435,             0.00092435
                     48,                0.64128,                0.48986,                0.91418,                0.91401,                0.92025,                0.94515,                0.79912,                0.59143,                0.49457,                0.88239,             0.00090785,             0.00090785,             0.00090785
                     49,                0.62135,                0.49069,                0.91375,                0.90993,                0.92102,                0.94383,                0.80167,                0.58817,                 0.4998,                0.88499,             0.00089134,             0.00089134,             0.00089134
                     50,                0.62797,                0.48273,                0.91347,                0.90925,                0.92336,                0.94165,                0.81175,                0.55811,                0.49283,                0.87588,             0.00087484,             0.00087484,             0.00087484
                     51,                0.61463,                0.47074,                0.90679,                0.89749,                0.90842,                0.92498,                0.79631,                 0.5568,                 0.5008,                0.87738,             0.00085834,             0.00085834,             0.00085834
                     52,                0.62235,                0.48296,                0.91183,                0.90355,                0.92342,                0.94085,                0.80593,                0.56327,                0.48381,                0.87968,             0.00084184,             0.00084184,             0.00084184
                     53,                0.60442,                 0.4594,                0.90673,                0.89707,                0.92826,                 0.9458,                 0.8127,                 0.5592,                0.48821,                 0.8796,             0.00082533,             0.00082533,             0.00082533
                     54,                 0.5958,                0.46419,                0.90337,                0.90901,                0.92607,                0.93778,                0.81305,                0.55023,                0.49451,                0.87558,             0.00080883,             0.00080883,             0.00080883
                     55,                0.60552,                0.46816,                0.90766,                0.90292,                 0.9164,                0.92833,                0.78843,                0.58259,                0.50132,                0.88008,             0.00079233,             0.00079233,             0.00079233
                     56,                0.60599,                0.46342,                0.90424,                0.91636,                0.91153,                0.94382,                0.81746,                0.55022,                0.48627,                0.87489,             0.00077582,             0.00077582,             0.00077582
                     57,                 0.6057,                0.46599,                0.90536,                0.91662,                0.92497,                0.94722,                0.82115,                0.54818,                0.47135,                0.88103,             0.00075932,             0.00075932,             0.00075932
                     58,                 0.6052,                0.45801,                0.90715,                0.91166,                0.93041,                0.94305,                0.81232,                0.55738,                0.48469,                0.87992,             0.00074282,             0.00074282,             0.00074282
                     59,                0.59598,                0.45869,                0.90102,                 0.9021,                 0.9221,                0.92766,                0.79515,                0.56364,                0.49233,                0.87973,             0.00072631,             0.00072631,             0.00072631
                     60,                 0.5967,                0.46801,                0.90351,                 0.9123,                0.92317,                0.94825,                0.81538,                0.56294,                0.47963,                0.87617,             0.00070981,             0.00070981,             0.00070981
                     61,                0.59478,                0.45349,                0.89746,                0.90415,                0.91404,                0.93406,                0.80716,                0.55677,                0.49825,                0.87998,             0.00069331,             0.00069331,             0.00069331
                     62,                0.59759,                0.45768,                0.90525,                0.90913,                0.92546,                 0.9493,                0.81915,                0.54936,                0.49109,                0.87562,              0.0006768,              0.0006768,              0.0006768
                     63,                0.58901,                0.45524,                0.90449,                0.91463,                0.92896,                0.94475,                0.81874,                0.55027,                0.46865,                0.87276,              0.0006603,              0.0006603,              0.0006603
                     64,                0.59156,                0.44541,                0.89691,                0.91212,                0.92827,                0.94705,                0.82393,                0.54342,                0.46946,                0.87237,              0.0006438,              0.0006438,              0.0006438
                     65,                0.58072,                0.44344,                0.90116,                0.90429,                0.91996,                0.94239,                0.81882,                0.54648,                0.48054,                0.87263,             0.00062729,             0.00062729,             0.00062729
                     66,                 0.5764,                0.44584,                0.89674,                0.91001,                0.93536,                 0.9493,                0.82424,                0.53845,                0.46584,                0.86902,             0.00061079,             0.00061079,             0.00061079
                     67,                0.57527,                0.44603,                0.90174,                0.91977,                0.91299,                0.94817,                0.82114,                 0.5439,                0.47501,                0.87017,             0.00059429,             0.00059429,             0.00059429
                     68,                0.60406,                0.44824,                0.90153,                0.90168,                0.93153,                0.94147,                0.81506,                0.55067,                 0.4766,                0.86785,             0.00057778,             0.00057778,             0.00057778
                     69,                0.59436,                 0.4568,                0.89784,                0.90618,                0.92259,                0.93986,                 0.8197,                0.53635,                0.47215,                0.86691,             0.00056128,             0.00056128,             0.00056128
                     70,                0.57082,                0.43667,                0.89504,                0.89875,                0.93335,                0.92747,                0.80924,                0.53256,                0.47188,                0.86814,             0.00054478,             0.00054478,             0.00054478
                     71,                0.57348,                0.43435,                0.89272,                0.91493,                0.93007,                0.94796,                 0.8305,                 0.5213,                0.46241,                0.86409,             0.00052827,             0.00052827,             0.00052827
                     72,                0.56811,                0.42927,                0.89192,                0.91111,                0.92895,                0.93645,                 0.8192,                 0.5266,                0.47629,                0.86809,             0.00051177,             0.00051177,             0.00051177
                     73,                 0.5641,                0.42708,                0.89516,                0.91135,                0.92721,                0.94096,                0.82647,                0.52443,                0.47236,                0.86938,             0.00049527,             0.00049527,             0.00049527
                     74,                0.55667,                0.42392,                0.89351,                0.91687,                0.92099,                0.94181,                0.81466,                0.55178,                0.46958,                0.87277,             0.00047876,             0.00047876,             0.00047876
                     75,                0.56167,                0.42292,                0.89066,                0.91443,                0.91752,                0.93957,                0.82331,                0.52157,                0.46827,                0.86589,             0.00046226,             0.00046226,             0.00046226
                     76,                0.56766,                0.42542,                0.88726,                0.91796,                0.91125,                0.94376,                0.82881,                0.52427,                0.47126,                0.86674,             0.00044576,             0.00044576,             0.00044576
                     77,                0.55195,                 0.4211,                0.89037,                0.90537,                0.90906,                0.94202,                0.82796,                0.51314,                0.47556,                0.86398,             0.00042925,             0.00042925,             0.00042925
                     78,                0.55375,                0.42524,                0.89566,                0.91734,                0.94158,                0.94987,                0.83096,                0.52115,                0.44599,                0.86255,             0.00041275,             0.00041275,             0.00041275
                     79,                0.55628,                0.42273,                0.89121,                0.92459,                0.92137,                0.95064,                0.83714,                0.51068,                0.44815,                0.86143,             0.00039625,             0.00039625,             0.00039625
                     80,                0.55716,                0.41419,                 0.8929,                0.92373,                 0.9205,                0.94781,                0.83439,                 0.5161,                0.44746,                 0.8637,             0.00037974,             0.00037974,             0.00037974
                     81,                0.55023,                0.41815,                0.88785,                0.92494,                0.91965,                0.94894,                0.83743,                  0.518,                 0.4469,                0.86547,             0.00036324,             0.00036324,             0.00036324
                     82,                0.54466,                 0.4108,                 0.8842,                0.91599,                0.92435,                0.94717,                0.83928,                0.50893,                 0.4509,                 0.8625,             0.00034674,             0.00034674,             0.00034674
                     83,                0.53682,                0.39818,                0.88066,                0.91221,                0.92761,                0.94069,                0.83424,                0.50284,                 0.4481,                0.85995,             0.00033023,             0.00033023,             0.00033023
                     84,                0.54789,                0.40966,                0.88482,                0.90161,                0.93178,                0.93028,                0.82534,                0.50649,                0.47041,                 0.8583,             0.00031373,             0.00031373,             0.00031373
                     85,                0.54763,                0.40948,                0.88615,                0.91386,                0.93104,                0.94204,                0.83438,                 0.5076,                0.45865,                0.86056,             0.00029723,             0.00029723,             0.00029723
                     86,                0.54322,                  0.401,                0.88871,                0.92014,                0.92545,                0.94109,                0.83309,                0.50886,                0.46473,                0.86079,             0.00028072,             0.00028072,             0.00028072
                     87,                0.53684,                0.39916,                 0.8841,                0.91043,                0.92032,                0.93309,                 0.8248,                0.50605,                0.46377,                0.85983,             0.00026422,             0.00026422,             0.00026422
                     88,                0.53285,                0.39711,                  0.883,                0.92006,                0.93302,                0.94494,                0.83516,                0.50554,                0.45074,                0.85835,             0.00024772,             0.00024772,             0.00024772
                     89,                0.54096,                0.39954,                0.88996,                0.91745,                0.92441,                0.94115,                0.83911,                0.49324,                0.44551,                0.85657,             0.00023121,             0.00023121,             0.00023121
                     90,                0.51899,                0.39177,                0.88084,                0.91232,                0.93288,                0.93823,                0.83192,                0.50375,                0.44723,                0.85822,             0.00021471,             0.00021471,             0.00021471
                     91,                0.53177,                0.40625,                0.86853,                0.91383,                0.92327,                0.93629,                0.83029,                0.49827,                0.46013,                0.85922,             0.00021471,             0.00021471,             0.00021471
                     92,                0.52445,                0.39206,                0.86512,                0.91022,                0.92702,                0.93438,                0.82665,                0.50174,                0.46248,                0.85985,              0.0001817,              0.0001817,              0.0001817
                     93,                0.52256,                0.39093,                0.86092,                0.90678,                0.92412,                0.92591,                0.82018,                0.49902,                0.47393,                0.86059,              0.0001652,              0.0001652,              0.0001652
                     94,                0.51441,                0.39182,                0.86196,                0.91311,                0.92487,                0.93148,                0.82524,                0.49165,                0.46504,                0.85679,              0.0001487,              0.0001487,              0.0001487
                     95,                0.51324,                0.38882,                0.86215,                0.91723,                 0.9216,                0.92889,                0.82418,                0.49637,                0.47068,                 0.8598,             0.00013219,             0.00013219,             0.00013219
                     96,                0.50539,                0.37964,                0.85673,                0.91712,                0.92363,                0.93313,                0.82944,                0.49055,                0.46902,                0.85672,             0.00011569,             0.00011569,             0.00011569
                     97,                0.50608,                0.37665,                0.86533,                 0.9109,                0.91927,                0.92807,                0.82637,                0.48868,                0.47296,                0.85574,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     98,                0.50166,                0.36586,                0.85288,                0.90151,                0.92858,                0.92413,                0.82235,                0.48553,                0.47297,                0.85486,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     99,                0.50405,                0.36848,                0.85592,                0.91281,                 0.9224,                0.92893,                0.82754,                0.48644,                0.46812,                0.85585,              6.618e-05,              6.618e-05,              6.618e-05
                    100,                0.50087,                0.36874,                0.85894,                0.92129,                0.92034,                 0.9368,                0.83665,                0.48525,                0.46257,                0.85494,             4.9677e-05,             4.9677e-05,             4.9677e-05
