                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                 0.7013,                0.54444,                0.93739,                0.89987,                0.92767,                0.93884,                0.78751,                0.60871,                 0.5215,                0.90209,             0.00090785,             0.00090785,             0.00090785
                     26,                0.66553,                0.53589,                0.93467,                0.90097,                0.91863,                0.93951,                0.79182,                0.60865,                 0.5137,                0.89668,             0.00087484,             0.00087484,             0.00087484
                     27,                0.66548,                0.51785,                0.92657,                0.89902,                  0.926,                0.94266,                0.79825,                0.59539,                0.51945,                0.89813,             0.00084184,             0.00084184,             0.00084184
                     28,                0.65612,                0.53726,                0.93016,                0.88754,                0.92222,                0.92582,                0.78566,                0.59766,                0.51404,                 0.8951,             0.00080883,             0.00080883,             0.00080883
                     29,                0.65984,                0.52374,                0.92645,                0.90859,                0.92483,                0.94989,                0.80531,                0.59811,                0.50424,                0.89404,             0.00077582,             0.00077582,             0.00077582
                     30,                0.64645,                0.50755,                0.92004,                 0.9051,                0.92375,                0.94902,                0.80759,                0.60204,                0.50641,                0.88718,             0.00074282,             0.00074282,             0.00074282
                     31,                0.65821,                0.50673,                 0.9266,                0.88837,                0.92306,                0.94075,                0.79318,                0.60975,                0.50824,                0.89879,             0.00070981,             0.00070981,             0.00070981
                     32,                0.64697,                0.49638,                0.91624,                0.90036,                0.92431,                0.94461,                0.80119,                0.59086,                0.50921,                0.88897,              0.0006768,              0.0006768,              0.0006768
                     33,                0.64333,                0.49524,                0.91979,                0.90281,                0.92317,                0.94531,                0.81047,                0.57332,                0.49442,                0.88468,              0.0006438,              0.0006438,              0.0006438
                     34,                0.62818,                0.48682,                0.91737,                0.90868,                0.92388,                0.94813,                0.81443,                0.56763,                0.48455,                0.88482,             0.00061079,             0.00061079,             0.00061079
                     35,                0.60997,                0.47655,                0.91403,                0.90171,                0.91143,                0.93859,                0.79847,                0.58193,                0.49901,                 0.8875,             0.00057778,             0.00057778,             0.00057778
                     36,                0.63332,                0.49434,                0.91747,                0.91078,                 0.9139,                0.94389,                0.81238,                0.56503,                0.49944,                0.88625,             0.00054478,             0.00054478,             0.00054478
                     37,                0.62072,                0.48749,                0.91434,                0.89251,                0.92214,                0.94344,                0.81217,                0.56387,                0.49635,                0.88234,             0.00051177,             0.00051177,             0.00051177
                     38,                 0.6172,                0.47522,                0.91292,                0.91208,                0.91168,                0.93732,                0.80653,                0.57079,                0.49762,                0.88154,             0.00047876,             0.00047876,             0.00047876
                     39,                0.61255,                0.46781,                0.91334,                0.91489,                0.91626,                0.94522,                0.81769,                0.55372,                0.48481,                0.88182,             0.00044576,             0.00044576,             0.00044576
                     40,                0.61792,                0.46944,                 0.9124,                0.91065,                0.92543,                 0.9474,                0.81824,                0.55288,                0.47956,                0.88035,             0.00041275,             0.00041275,             0.00041275
                     41,                0.61663,                 0.4815,                  0.899,                0.92376,                0.90645,                0.95005,                  0.813,                0.56165,                0.48468,                0.88565,             0.00037974,             0.00037974,             0.00037974
                     42,                0.60832,                0.47001,                0.89381,                0.91192,                0.92384,                0.94316,                0.81446,                0.54851,                0.47974,                0.87706,             0.00034674,             0.00034674,             0.00034674
                     43,                0.59393,                0.45953,                 0.8912,                0.89608,                0.93556,                0.94579,                0.82199,                0.53876,                0.47232,                0.87496,             0.00031373,             0.00031373,             0.00031373
                     44,                0.58751,                0.45477,                0.89348,                0.91197,                0.92522,                0.94564,                0.81949,                0.54373,                0.48482,                0.87505,             0.00028072,             0.00028072,             0.00028072
                     45,                 0.5814,                 0.4459,                0.88657,                0.90208,                0.92647,                0.94556,                0.82092,                0.53555,                 0.4842,                0.87328,             0.00024772,             0.00024772,             0.00024772
                     46,                0.57173,                 0.4428,                0.88247,                0.91308,                0.93151,                 0.9537,                0.82887,                0.53491,                0.46738,                0.87234,             0.00021471,             0.00021471,             0.00021471
                     47,                0.56318,                0.42724,                0.88252,                0.89532,                0.93919,                0.93576,                0.81785,                 0.5204,                0.47216,                0.86742,              0.0001817,              0.0001817,              0.0001817
                     48,                0.56631,                0.43016,                0.87599,                 0.9125,                0.92286,                0.93498,                0.81792,                0.51918,                0.47217,                0.86844,              0.0001487,              0.0001487,              0.0001487
                     49,                0.55253,                0.42575,                0.88021,                0.91809,                0.92151,                0.94808,                0.83421,                0.51569,                0.46504,                0.86796,             0.00011569,             0.00011569,             0.00011569
                     50,                0.55153,                0.42384,                0.87456,                 0.9106,                0.91864,                0.94513,                0.83259,                0.50907,                0.47351,                0.86656,             8.2683e-05,             8.2683e-05,             8.2683e-05
